,Country,Job Title,Rural,Quantity,Percentage
0,AT,Data Keyer,Urban,1,1%
1,AT,Data Coordinator,Rural,2,2%
2,AT,Database Marketing Analyst,Rural,1,1%
3,AT,Database Security Administrator,Rural,1,1%
4,AT,Database Security Administrator,Urban,2,2%
5,AT,Clinical Data Specialist,Rural,1,1%
6,AT,Data Administrator,Rural,1,1%
7,AT,Database Engineer,Rural,2,2%
8,AT,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Rural,1,1%
9,AT,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Urban,1,1%
10,AT,Database Administration Manager,Urban,1,1%
11,AT,Data Management Associate,Urban,1,1%
12,AT,Maintenance Data Analyst,Urban,1,1%
13,AT,Data Entry Specialist,Rural,1,1%
14,AT,Database Software Technician,Rural,2,2%
15,AT,Crime Data Specialist,Urban,1,1%
16,AT,Data Warehousing Engineer,Rural,1,1%
17,AT,Data Warehousing Engineer,Urban,4,4%
18,AT,Geographic Information Systems Data Specialist (GIS Data Specialist),Urban,1,1%
19,AT,Database Development and Administration Project Manager,Rural,1,1%
20,AT,Field Artillery Automated Tactical Data System Specialist,Urban,1,1%
21,AT,Database Modeler,Urban,1,1%
22,AT,Data Coder Operator,Rural,1,1%
23,AT,Data Base Design Analyst,Rural,1,1%
24,AT,Data Base Design Analyst,Urban,1,1%
25,AT,Database Administration Associate,Urban,1,1%
26,AT,Geographic Information Systems Data Manager (GIS Data Manager),Rural,1,1%
27,AT,Database Design Analyst,Rural,1,1%
28,AT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,1,1%
29,AT,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,1,1%
30,AT,Data Management Information Technology Specialist,Urban,1,1%
31,AT,Data Officer,Urban,2,2%
32,AT,Database Coordinator,Urban,1,1%
33,AT,Data Systems Manager,Urban,1,1%
34,AT,Data Warehouse Developer,Rural,1,1%
35,AT,Automatic Data Processing Planner,Rural,1,1%
36,AT,Automatic Data Processing Planner,Urban,1,1%
37,AT,Data Communications Software Consultant,Rural,1,1%
38,AT,Data Communications Software Consultant,Urban,1,1%
39,AT,Electronic Data Processing Auditor (EDP Auditor),Urban,1,1%
40,AT,Internet Database Specialist,Rural,1,1%
41,AT,Data Entry Representative,Urban,1,1%
42,AT,Unemployed,Rural,28,28%
43,AT,Unemployed,Urban,31,32%
44,AT,Data Security Analyst,Rural,1,1%
45,AT,Data Security Analyst,Urban,1,1%
46,AT,Geographic Information Systems Data Administrator (GIS Data Administrator),Rural,1,1%
47,AT,Database Manager,Urban,1,1%
48,AT,Data Processing Systems Project Planner,Urban,1,1%
49,AT,Database Architect,Urban,1,1%
50,AT,Data Processing Auditor,Rural,3,3%
51,AT,GPS Field Data Collector (Global Positioning System Field Data Collector),Rural,1,1%
52,AT,Data Warehousing Manager,Urban,1,1%
53,AT,Geographic Information Systems Database Administrator (GIS Database Administrator),Rural,1,1%
54,AT,Geographic Information Systems Database Administrator (GIS Database Administrator),Urban,3,3%
55,AT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Rural,1,1%
56,AT,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Urban,1,1%
57,AT,Director of Data Operations,Rural,1,1%
58,AT,Database Security Expert,Urban,1,1%
59,AT,Databases Computer Consultant,Rural,1,1%
60,AT,Database Developer,Urban,1,1%
61,AT,Computer or Data Processing Systems Consultant,Rural,1,1%
62,AT,Computer or Data Processing Systems Consultant,Urban,2,2%
63,BE,Marketing Database Analyst,Urban,1,1%
64,BE,Data Coordinator,Urban,1,1%
65,BE,Database Marketing Analyst,Rural,1,1%
66,BE,Database Marketing Analyst,Urban,1,1%
67,BE,Database Security Administrator,Urban,1,1%
68,BE,Flight Data Technician,Urban,1,1%
69,BE,Database Tester,Urban,2,2%
70,BE,Data Administrator,Rural,1,1%
71,BE,Data Administrator,Urban,2,2%
72,BE,Database Engineer,Rural,1,1%
73,BE,Database Engineer,Urban,2,2%
